# run   event       mc_w    spin_w      l_ID    sl_ID  l_FR sl_FR l_trig    sl_trig
200913	17667102	0.463	1.06586	    0.952	0.99	1	1	0.704328	0.298299
200913	18064743	0.484	0.961592	0.99	0.876	1	1	0	        0.752179
200913	18177282	0.582	0.792385	0.985	1.073	1	1	0.705558	0.315723
200913	18320183	0.556	1.11445	    1.074	0.985	1	1	0.651049	0.619444
200913	18440795	0.54	0.984486	0.99	0.99	1	1	0.470282	0.267434
200913	18715368	0.904	1.16114	    1.074	0.992	1	1	0.651049	0.506088
200913	6260442	    0.493	0.9143	    0.985	0.985	1	1	0.705558	0.659034
200913	7310517	    0.457	0.935045	0.992	0.876	1	1	0.660576	0.619444
200913	7956176	    0.542	0.902599	1.074	1.073	1	1	0.451458	0.422225
200913	8225261	    0.455	0.985337	1.073	1.073	1	1	1	        0.260563
200913	2317580	    0.527	0.920564	0.99	0.99	1	1	0.370098	0.422225
200913	3084694	    0.623	0.818684	0.985	0.985	1	1	0.568035	0.646661
200913	3951047	    0.671	0.902858	0.992	0.985	1	1	0.460126	0.74939
200913	4571749	    0.317	1.01858	    1.073	1.074	1	1	0.424246	0.0940514
200913	6087130	    0.509	0.989928	0.876	0.876	1	1	0.747958	0.551631
200913	12410804	0.433	1.02381	    1.074	0.99	1	1	0.40739	    0.422225
200913	14053925	0.588	0.984965	0.99	0.992	1	1	0.405134	0.582535
200913	14435908	0.608	0.952746	0.985	0.952	1	1	0.568035	0.745257
