# run   event       mc_w    spin_w      l_ID    sl_ID  l_FR sl_FR l_trig sl_trig MMC trk trk MET
200913	17667102	0.463	1.06586	1.19	1.032	1	1	0.704328	0.298299	89.0268	1	2	11199.6
200913	18064743	0.484	0.961592	1.032	0.909	1	1	0	0.752179	94.1079	3	1	22136.1
200913	18177282	0.582	0.792385	0.974	0.903	1	1	0.705558	0.315723	83.3695	1	3	8865.27
200913	18320183	0.556	1.11445	1.013	0.974	1	1	0.651049	0.619444	84.3801	4	2	24375.3
200913	18440795	0.54	0.984486	1.053	1.053	1	1	0.470282	0.267434	78.4154	2	2	23339.9
200913	18715368	0.904	1.16114	1.013	1.048	1	1	0.651049	0.506088	83.8593	3	1	41506.9
200913	6260442	0.493	0.9143	0.974	0.974	1	1	0.705558	0.659034	89.036	1	1	10177.8
200913	7310517	0.457	0.935045	1.048	0.909	1	1	0.660576	0.619444	109.753	1	1	42554.9
200913	7956176	0.542	0.902599	1.013	0.903	1	1	0.451458	0.422225	86.9589	4	3	31276.3
200913	8225261	0.455	0.985337	0.903	0.903	1	1	1	0.260563	108.793	4	3	29376.6
200913	2317580	0.527	0.920564	1.053	1.053	1	1	0.370098	0.422225	90.8492	2	3	22843
200913	3084694	0.623	0.818684	0.974	0.974	1	1	0.568035	0.646661	103.17	1	1	52745.9
200913	3951047	0.671	0.902858	1.048	0.974	1	1	0.460126	0.74939	90.8705	1	1	38584
200913	4571749	0.317	1.01858	0.903	1.013	1	1	0.424246	0.0940514	118.301	4	4	36643.7
200913	6087130	0.509	0.989928	0.909	0.909	1	1	0.747958	0.551631	119.958	1	1	52158.9
200913	12410804	0.433	1.02381	1.013	1.053	1	1	0.40739	0.422225	111.662	3	2	21568.1
200913	14053925	0.588	0.984965	1.053	1.048	1	1	0.405134	0.582535	106.94	2	1	14960.3
200913	14435908	0.608	0.952746	0.974	1.19	1	1	0.568035	0.745257	106.757	1	1	11132.5
